# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
356.2310261,24.3568780,3.6465730,0.9893497,-0.0918802,10.0000000,0.0000000
356.3310067,24.2736901,3.7017947,0.9801907,-0.0915832,10.0000000,0.0000000
356.4309874,24.1909530,3.7578143,0.9710534,-0.0913181,10.0000000,0.0000000
356.5309680,24.1086785,3.8146227,0.9619351,-0.0910847,10.0000000,0.0000000
356.6309486,24.0268782,3.8722111,0.9528335,-0.0908829,10.0000000,0.0000000
356.7309293,23.9455640,3.9305705,0.9437459,-0.0907126,10.0000000,0.0000000
356.8309099,23.8647855,3.9896639,0.9346747,-0.0905035,10.0000000,0.0000000
356.9308906,23.7846741,4.0493896,0.9256550,-0.0900304,10.0000000,0.0000000
357.0308712,23.7050784,4.1098526,0.9166782,-0.0895877,10.0000000,0.0000000
357.1308519,23.6260076,4.1710413,0.9077419,-0.0891754,10.0000000,0.0000000
357.2308325,23.5474709,4.2329442,0.8988437,-0.0887934,10.0000000,0.0000000
357.3308131,23.4694775,4.2955497,0.8899811,-0.0884419,10.0000000,0.0000000
357.4307938,23.3920366,4.3588462,0.8811517,-0.0881207,10.0000000,0.0000000
357.5307744,23.3151493,4.4228283,0.8723700,-0.0874165,10.0000000,0.0000000
357.6307551,23.2388288,4.4874765,0.8636636,-0.0866798,10.0000000,0.0000000
357.7307357,23.1630822,4.5527748,0.8550306,-0.0859720,10.0000000,0.0000000
357.8307163,23.0879151,4.6187083,0.8464687,-0.0852930,10.0000000,0.0000000
357.9306970,23.0133335,4.6852622,0.8379756,-0.0846431,10.0000000,0.0000000
358.0306776,22.9393431,4.7524215,0.8295489,-0.0840222,10.0000000,0.0000000
358.1306583,22.8658390,4.8202738,0.8211852,-0.0830102,10.0000000,0.0000000
358.2306389,22.7928462,4.8887859,0.8129420,-0.0816765,10.0000000,0.0000000
358.3306196,22.7204545,4.9578555,0.8048356,-0.0803630,10.0000000,0.0000000
358.4306002,22.6486629,5.0274636,0.7968644,-0.0790697,10.0000000,0.0000000
358.5305808,22.5774702,5.0975912,0.7890266,-0.0777968,10.0000000,0.0000000
358.6305615,22.5068754,5.1682193,0.7813205,-0.0765444,10.0000000,0.0000000
358.7305421,22.4367834,5.2394248,0.7737363,-0.0751497,10.0000000,0.0000000
358.8305228,22.3670042,5.3113865,0.7662973,-0.0732796,10.0000000,0.0000000
358.9305034,22.2978209,5.3837899,0.7590517,-0.0714301,10.0000000,0.0000000
359.0304840,22.2292285,5.4566102,0.7519975,-0.0696007,10.0000000,0.0000000
359.1304647,22.1612218,5.5298229,0.7451332,-0.0677907,10.0000000,0.0000000
359.2304453,22.0937957,5.6034034,0.7384571,-0.0659997,10.0000000,0.0000000
359.3304260,22.0269449,5.6773270,0.7319675,-0.0642268,10.0000000,0.0000000
359.4304066,21.9601411,5.7521598,0.7256009,-0.0627095,10.0000000,0.0000000
359.5303873,21.8938905,5.8273187,0.7193947,-0.0611746,10.0000000,0.0000000
359.6303679,21.8281902,5.9027800,0.7133516,-0.0596175,10.0000000,0.0000000
359.7303485,21.7630254,5.9785334,0.7074730,-0.0580395,10.0000000,0.0000000
359.8303292,21.6983814,6.0545683,0.7017601,-0.0564417,10.0000000,0.0000000
359.9303098,21.6342435,6.1308744,0.6962144,-0.0548251,10.0000000,0.0000000
360.0302905,21.5702895,6.2078118,0.6908347,-0.0525633,10.0000000,0.0000000
360.1302711,21.5067092,6.2851233,0.6856982,-0.0500587,10.0000000,0.0000000
360.2302517,21.4435705,6.3626865,0.6808187,-0.0475104,10.0000000,0.0000000
360.3302324,21.3808437,6.4404956,0.6761993,-0.0449228,10.0000000,0.0000000
360.4302130,21.3184990,6.5185452,0.6718426,-0.0423000,10.0000000,0.0000000
360.5301937,21.2565066,6.5968295,0.6677508,-0.0396463,10.0000000,0.0000000
360.6301743,21.1947753,6.6754220,0.6639092,-0.0374262,10.0000000,0.0000000
360.7301550,21.1333015,6.7542926,0.6602613,-0.0355318,10.0000000,0.0000000
360.8301356,21.0721147,6.8333729,0.6568034,-0.0336346,10.0000000,0.0000000
360.9301162,21.0111997,6.9126513,0.6535356,-0.0317350,10.0000000,0.0000000
361.0300969,20.9505411,6.9921166,0.6504580,-0.0298334,10.0000000,0.0000000
361.1300775,20.8901236,7.0717572,0.6475709,-0.0279301,10.0000000,0.0000000
361.2300582,20.8299271,7.1515686,0.6448700,-0.0262188,10.0000000,0.0000000
361.3300388,20.7699352,7.2315442,0.6423206,-0.0247816,10.0000000,0.0000000
361.4300194,20.7101422,7.3116673,0.6399150,-0.0233418,10.0000000,0.0000000
361.5300001,20.6505354,7.3919310,0.6376534,-0.0218998,10.0000000,0.0000000
361.6299807,20.5911020,7.4723283,0.6355360,-0.0204561,10.0000000,0.0000000
361.7299614,20.5318292,7.5528524,0.6335629,-0.0190109,10.0000000,0.0000000
361.8299420,20.4727111,7.6334869,0.6317334,-0.0176495,10.0000000,0.0000000
361.9299227,20.4137507,7.7142052,0.6300240,-0.0165519,10.0000000,0.0000000
362.0299033,20.3549179,7.7950291,0.6284242,-0.0154553,10.0000000,0.0000000
362.1298839,20.2962045,7.8759515,0.6269338,-0.0143597,10.0000000,0.0000000
362.2298646,20.2376021,7.9569653,0.6255527,-0.0132649,10.0000000,0.0000000
362.3298452,20.1791024,8.0380635,0.6242810,-0.0121710,10.0000000,0.0000000
362.4298259,20.1206985,8.1192370,0.6231185,-0.0110917,10.0000000,0.0000000
362.5298065,20.0623988,8.2004558,0.6220547,-0.0101893,10.0000000,0.0000000
362.6297871,20.0041793,8.2817377,0.6210810,-0.0092880,10.0000000,0.0000000
362.7297678,19.9460339,8.3630755,0.6201974,-0.0083877,10.0000000,0.0000000
362.8297484,19.8879566,8.4444623,0.6194037,-0.0074881,10.0000000,0.0000000
362.9297291,19.8299414,8.5258908,0.6187000,-0.0065890,10.0000000,0.0000000
363.0297097,19.7719823,8.6073541,0.6180862,-0.0056904,10.0000000,0.0000000
363.1296904,19.7140477,8.6888813,0.6175597,-0.0048433,10.0000000,0.0000000
363.2296710,19.6561555,8.7704325,0.6171174,-0.0040021,10.0000000,0.0000000
363.3296516,19.5983037,8.8519959,0.6167592,-0.0031609,10.0000000,0.0000000
363.4296323,19.5404873,8.9335639,0.6164853,-0.0023194,10.0000000,0.0000000
363.5296129,19.4827016,9.0151288,0.6162955,-0.0014774,10.0000000,0.0000000
363.6295936,19.4249418,9.0966827,0.6161899,-0.0006346,10.0000000,0.0000000
363.7295742,19.3671277,9.1783241,0.6161697,0.0002373,10.0000000,0.0000000
363.8295548,19.3093022,9.2599776,0.6162376,0.0011210,10.0000000,0.0000000
363.9295355,19.2514879,9.3415957,0.6163940,0.0020064,10.0000000,0.0000000
364.0295161,19.1936801,9.4231700,0.6166389,0.0028939,10.0000000,0.0000000
364.1294968,19.1358738,9.5046922,0.6169726,0.0037837,10.0000000,0.0000000
364.2294774,19.0780642,9.5861538,0.6173951,0.0046763,10.0000000,0.0000000
364.3294581,19.0201377,9.6676992,0.6179096,0.0056402,10.0000000,0.0000000
364.4294387,18.9621164,9.7492805,0.6185252,0.0066585,10.0000000,0.0000000
364.5294193,18.9040755,9.8307744,0.6192425,0.0076809,10.0000000,0.0000000
364.6294000,18.8460089,9.9121718,0.6200617,0.0087077,10.0000000,0.0000000
364.7293806,18.7879108,9.9934637,0.6209833,0.0097394,10.0000000,0.0000000
364.8293613,18.7297752,10.0746409,0.6220075,0.0107763,10.0000000,0.0000000
364.9293419,18.6714766,10.1558609,0.6231388,0.0119019,10.0000000,0.0000000
365.0293225,18.6129718,10.2371635,0.6243929,0.0131419,10.0000000,0.0000000
365.1293032,18.5544084,10.3183219,0.6257705,0.0143888,10.0000000,0.0000000
365.2292838,18.4957787,10.3993264,0.6272720,0.0156428,10.0000000,0.0000000
365.3292645,18.4370747,10.4801670,0.6288978,0.0169044,10.0000000,0.0000000
365.4292451,18.3782885,10.5608341,0.6306483,0.0181737,10.0000000,0.0000000
365.5292258,18.3192994,10.6414716,0.6325292,0.0195308,10.0000000,0.0000000
365.6292064,18.2599767,10.7222333,0.6345630,0.0210617,10.0000000,0.0000000
365.7291870,18.2005434,10.8027888,0.6367484,0.0226019,10.0000000,0.0000000
365.8291677,18.1409891,10.8831274,0.6390861,0.0241516,10.0000000,0.0000000
365.9291483,18.0813032,10.9632385,0.6415767,0.0257111,10.0000000,0.0000000
366.0291290,18.0214752,11.0431115,0.6442207,0.0272805,10.0000000,0.0000000
366.1291096,17.9613961,11.1228661,0.6470244,0.0289220,10.0000000,0.0000000
366.2290902,17.9008587,11.2027469,0.6500151,0.0307583,10.0000000,0.0000000
366.3290709,17.8401419,11.2823536,0.6531869,0.0326048,10.0000000,0.0000000
366.4290515,17.7792325,11.3616749,0.6565404,0.0344614,10.0000000,0.0000000
366.5290322,17.7181170,11.4406995,0.6600763,0.0363280,10.0000000,0.0000000
366.6290128,17.6567821,11.5194161,0.6637950,0.0382042,10.0000000,0.0000000
366.7289935,17.5951283,11.5979227,0.6677033,0.0401373,10.0000000,0.0000000
366.8289741,17.5329152,11.6764898,0.6718315,0.0422503,10.0000000,0.0000000
366.9289547,17.4704365,11.7547099,0.6761672,0.0443716,10.0000000,0.0000000
367.0289354,17.4076765,11.8325706,0.6807110,0.0465004,10.0000000,0.0000000
367.1289160,17.3446195,11.9100600,0.6854632,0.0486360,10.0000000,0.0000000
367.2288967,17.2812496,11.9871660,0.6904241,0.0507774,10.0000000,0.0000000
367.3288773,17.2174737,12.0639690,0.6956009,0.0529642,10.0000000,0.0000000
367.4288579,17.1530782,12.1406875,0.7010227,0.0552962,10.0000000,0.0000000
367.5288386,17.0883158,12.2169814,0.7066731,0.0576282,10.0000000,0.0000000
367.6288192,17.0231683,12.2928383,0.7125520,0.0599583,10.0000000,0.0000000
367.7287999,16.9576175,12.3682457,0.7186590,0.0622847,10.0000000,0.0000000
367.8287805,16.8916451,12.4431913,0.7249938,0.0646053,10.0000000,0.0000000
367.9287611,16.8251733,12.5177292,0.7315618,0.0669259,10.0000000,0.0000000
368.0287418,16.7580701,12.5919690,0.7383762,0.0692618,10.0000000,0.0000000
368.1287224,16.6904881,12.6657049,0.7454203,0.0715883,10.0000000,0.0000000
368.2287031,16.6224096,12.7389233,0.7526934,0.0739030,10.0000000,0.0000000
368.3286837,16.5538169,12.8116105,0.7601945,0.0762033,10.0000000,0.0000000
368.4286644,16.4846922,12.8837530,0.7679224,0.0784863,10.0000000,0.0000000
368.5286450,16.4150083,12.9553466,0.7758768,0.0807300,10.0000000,0.0000000
368.6286256,16.3447352,13.0263902,0.7840526,0.0828979,10.0000000,0.0000000
368.7286063,16.2738721,13.0968530,0.7924433,0.0850215,10.0000000,0.0000000
368.8285869,16.2023983,13.1667255,0.8010457,0.0870967,10.0000000,0.0000000
368.9285676,16.1302927,13.2359980,0.8098561,0.0891192,10.0000000,0.0000000
369.0285482,16.0575345,13.3046611,0.8188706,0.0910847,10.0000000,0.0000000
369.1285288,15.9842184,13.3725990,0.8280731,0.0931307,10.0000000,0.0000000
369.2285095,15.9104061,13.4397313,0.8374775,0.0953752,10.0000000,0.0000000
369.3284901,15.8358924,13.5062166,0.8471129,0.0975919,10.0000000,0.0000000
369.4284708,15.7606622,13.5720349,0.8569776,0.0997776,10.0000000,0.0000000
369.5284514,15.6847006,13.6371665,0.8670694,0.1019286,10.0000000,0.0000000
369.6284321,15.6079928,13.7015915,0.8773862,0.1040413,10.0000000,0.0000000
369.7284127,15.5307357,13.7651179,0.8878748,0.1050628,10.0000000,0.0000000
369.8283933,15.4530261,13.8276622,0.8983315,0.1045949,10.0000000,0.0000000
369.9283740,15.3745761,13.8894641,0.9087556,0.1041666,10.0000000,0.0000000
370.0283546,15.2953996,13.9505134,0.9191504,0.1037776,10.0000000,0.0000000
370.1283353,15.2155105,14.0108002,0.9295191,0.1034277,10.0000000,0.0000000
370.2283159,15.1349226,14.0703145,0.9398648,0.1031164,10.0000000,0.0000000
370.3282965,15.0538465,14.1289058,0.9501625,0.1026802,10.0000000,0.0000000
370.4282772,14.9723892,14.1865101,0.9603733,0.1020102,10.0000000,0.0000000
370.5282578,14.8902721,14.2433356,0.9705264,0.1013320,10.0000000,0.0000000
370.6282385,14.8075016,14.2993826,0.9806215,0.1006462,10.0000000,0.0000000
370.7282191,14.7240840,14.3546514,0.9906582,0.0999537,10.0000000,0.0000000
370.8281998,14.6400256,14.4091422,1.0006362,0.0992551,10.0000000,0.0000000
370.9281804,14.5555485,14.4627199,1.0105334,0.0987344,10.0000000,0.0000000
371.0281610,14.4708225,14.5152908,1.0203680,0.0985284,10.0000000,0.0000000
371.1281417,14.3854814,14.5670886,1.0301938,0.0983202,10.0000000,0.0000000
371.2281223,14.2995297,14.6181085,1.0400108,0.0981100,10.0000000,0.0000000
371.3281030,14.2129723,14.6683461,1.0498191,0.0978976,10.0000000,0.0000000
371.4280836,14.1258139,14.7177965,1.0596187,0.0976830,10.0000000,0.0000000
371.5280642,14.0382580,14.7663462,1.0693879,0.0974958,10.0000000,0.0000000
371.6280449,13.9506202,14.8138313,1.0791004,0.0973880,10.0000000,0.0000000
371.7280255,13.8624076,14.8605251,1.0888156,0.0972885,10.0000000,0.0000000
371.8280062,13.7736270,14.9064208,1.0985342,0.0971972,10.0000000,0.0000000
371.9279868,13.6842850,14.9515116,1.1082571,0.0971137,10.0000000,0.0000000
372.0279675,13.5943885,14.9957906,1.1179850,0.0970379,10.0000000,0.0000000
372.1279481,13.5040561,15.0391980,1.1277068,0.0969730,10.0000000,0.0000000
372.2279287,13.4138142,15.0814902,1.1373694,0.0969376,10.0000000,0.0000000
372.3279094,13.3230477,15.1229629,1.1470418,0.0969137,10.0000000,0.0000000
372.4278900,13.2317641,15.1636087,1.1567251,0.0969010,10.0000000,0.0000000
372.5278707,13.1399712,15.2034200,1.1664203,0.0968991,10.0000000,0.0000000
372.6278513,13.0476766,15.2423896,1.1761284,0.0969076,10.0000000,0.0000000
372.7278319,12.9548878,15.2805100,1.1858505,0.0969264,10.0000000,0.0000000
372.8278126,12.8623234,15.3174938,1.1955089,0.0968610,10.0000000,0.0000000
372.9277932,12.7693113,15.3536186,1.2051711,0.0968090,10.0000000,0.0000000
373.0277739,12.6758388,15.3888862,1.2148409,0.0967732,10.0000000,0.0000000
373.1277545,12.5819154,15.4232898,1.2245196,0.0967531,10.0000000,0.0000000
373.2277352,12.4875503,15.4568223,1.2342087,0.0967486,10.0000000,0.0000000
373.3277158,12.3927529,15.4894769,1.2439096,0.0967592,10.0000000,0.0000000
373.4276964,12.2980352,15.5210817,1.2535688,0.0966910,10.0000000,0.0000000
373.5276771,12.2030872,15.5517481,1.2632122,0.0966080,10.0000000,0.0000000
373.6276577,12.1077429,15.5815302,1.2728588,0.0965438,10.0000000,0.0000000
373.7276384,12.0120127,15.6104220,1.2825103,0.0964979,10.0000000,0.0000000
373.8276190,11.9159071,15.6384176,1.2921682,0.0964702,10.0000000,0.0000000
373.9275996,11.8194367,15.6655111,1.3018342,0.0964604,10.0000000,0.0000000
374.0275803,11.7228881,15.6916235,1.3114808,0.0964097,10.0000000,0.0000000
374.1275609,11.6263185,15.7167459,1.3210959,0.0963115,10.0000000,0.0000000
374.2275416,11.5294211,15.7409613,1.3307113,0.0962340,10.0000000,0.0000000
374.3275222,11.4322073,15.7642650,1.3403286,0.0961768,10.0000000,0.0000000
374.4275029,11.3346884,15.7866521,1.3499496,0.0961399,10.0000000,0.0000000
374.5274835,11.2368759,15.8081178,1.3595761,0.0961229,10.0000000,0.0000000
374.6274641,11.1388541,15.8286425,1.3692025,0.0961068,10.0000000,0.0000000
374.7274448,11.0409772,15.8481572,1.3787890,0.0960048,10.0000000,0.0000000
374.8274254,10.9428443,15.8667468,1.3883736,0.0959246,10.0000000,0.0000000
374.9274061,10.8444674,15.8844076,1.3979582,0.0958658,10.0000000,0.0000000
375.0273867,10.7458585,15.9011361,1.4075445,0.0958285,10.0000000,0.0000000
375.1273673,10.6470296,15.9169286,1.4171343,0.0958123,10.0000000,0.0000000
375.2273480,10.5479926,15.9317816,1.4267295,0.0958172,10.0000000,0.0000000
375.3273286,10.4490501,15.9456522,1.4362997,0.0957420,10.0000000,0.0000000
375.4273093,10.3499960,15.9585737,1.4458597,0.0956648,10.0000000,0.0000000
375.5272899,10.2507722,15.9705538,1.4554179,0.0956102,10.0000000,0.0000000
375.6272706,10.1513914,15.9815902,1.4649764,0.0955781,10.0000000,0.0000000
375.7272512,10.0518661,15.9916806,1.4745370,0.0955684,10.0000000,0.0000000
375.8272318,9.9522088,16.0008225,1.4841015,0.0955810,10.0000000,0.0000000
375.9272125,9.8525277,16.0090061,1.4936617,0.0955645,10.0000000,0.0000000
376.0271931,9.7528641,16.0162305,1.5032078,0.0955041,10.0000000,0.0000000
376.1271738,9.6531068,16.0225051,1.5127518,0.0954662,10.0000000,0.0000000
376.2271544,9.5532684,16.0278288,1.5222956,0.0954507,10.0000000,0.0000000
376.3271350,9.4533615,16.0322003,1.5318411,0.0954575,10.0000000,0.0000000
376.4271157,9.3533988,16.0356185,1.5413902,0.0954867,10.0000000,0.0000000
376.5270963,9.2533967,16.0380820,1.5509444,0.0955310,10.0000000,0.0000000
376.6270770,9.1534299,16.0395893,1.5604923,0.0954730,10.0000000,0.0000000
376.7270576,9.0534462,16.0401424,1.5700364,0.0954403,10.0000000,0.0000000
376.8270383,8.9534590,16.0397413,1.5795787,0.0954328,10.0000000,0.0000000
376.9270189,8.8534817,16.0383862,1.5891214,0.0954507,10.0000000,0.0000000
377.0269995,8.7535277,16.0360771,1.5986667,0.0954939,10.0000000,0.0000000
377.1269802,8.6536106,16.0328142,1.6082165,0.0955624,10.0000000,0.0000000
377.2269608,8.5536826,16.0285948,1.6177758,0.0955653,10.0000000,0.0000000
377.3269415,8.4537867,16.0234196,1.6273340,0.0955427,10.0000000,0.0000000
377.4269221,8.3539654,16.0172914,1.6368888,0.0955396,10.0000000,0.0000000
377.5269027,8.2542307,16.0102115,1.6464421,0.0955560,10.0000000,0.0000000
377.6268834,8.1545945,16.0021812,1.6559955,0.0955920,10.0000000,0.0000000
377.7268640,8.0550687,15.9932020,1.6655507,0.0956477,10.0000000,0.0000000
377.8268447,7.9555952,15.9832679,1.6751158,0.0957038,10.0000000,0.0000000
377.9268253,7.8560817,15.9723666,1.6846982,0.0957418,10.0000000,0.0000000
378.0268060,7.7567204,15.9605174,1.6942821,0.0958164,10.0000000,0.0000000
378.1267866,7.6575276,15.9477228,1.7038704,0.0959277,10.0000000,0.0000000
378.2267672,7.5585196,15.9339854,1.7134662,0.0960758,10.0000000,0.0000000
378.3267479,7.4597126,15.9193076,1.7230723,0.0962611,10.0000000,0.0000000
378.4267285,7.3611229,15.9036921,1.7326918,0.0964837,10.0000000,0.0000000
378.5267092,7.2623462,15.8870697,1.7423325,0.0959481,10.0000000,0.0000000
378.6266898,7.1637761,15.8695065,1.7519090,0.0953490,10.0000000,0.0000000
378.7266704,7.0654576,15.8510184,1.7614182,0.0947563,10.0000000,0.0000000
378.8266511,6.9673982,15.8316152,1.7708609,0.0941709,10.0000000,0.0000000
378.9266317,6.8696055,15.8113068,1.7802377,0.0935932,10.0000000,0.0000000
379.0266124,6.7720872,15.7901029,1.7895496,0.0930239,10.0000000,0.0000000
379.1265930,6.6745741,15.7679496,1.7988086,0.0919443,10.0000000,0.0000000
379.2265737,6.5771493,15.7448718,1.8079409,0.0904781,10.0000000,0.0000000
379.3265543,6.4800099,15.7209306,1.8169188,0.0889931,10.0000000,0.0000000
379.4265349,6.3831545,15.6961430,1.8257412,0.0874912,10.0000000,0.0000000
379.5265156,6.2865816,15.6705259,1.8344070,0.0859742,10.0000000,0.0000000
379.6264962,6.1902896,15.6440962,1.8429155,0.0844437,10.0000000,0.0000000
379.7264769,6.0941892,15.6168456,1.8512695,0.0826063,10.0000000,0.0000000
379.8264575,5.9981366,15.5887501,1.8594055,0.0799834,10.0000000,0.0000000
379.9264381,5.9023564,15.5599002,1.8672744,0.0773441,10.0000000,0.0000000
380.0264188,5.8068421,15.5303227,1.8748755,0.0746911,10.0000000,0.0000000
380.1263994,5.7115877,15.5000444,1.8822079,0.0720266,10.0000000,0.0000000
380.2263801,5.6165868,15.4690921,1.8892710,0.0693527,10.0000000,0.0000000
380.3263607,5.5218332,15.4374924,1.8960644,0.0666713,10.0000000,0.0000000
380.4263414,5.4271548,15.4052160,1.9025783,0.0635627,10.0000000,0.0000000
380.5263220,5.3327058,15.3723460,1.9087787,0.0604368,10.0000000,0.0000000
380.6263026,5.2384761,15.3389126,1.9146647,0.0572991,10.0000000,0.0000000
380.7262833,5.1444546,15.3049453,1.9202356,0.0541517,10.0000000,0.0000000
380.8262639,5.0506298,15.2704739,1.9254908,0.0509967,10.0000000,0.0000000
380.9262446,4.9569905,15.2355278,1.9304299,0.0478355,10.0000000,0.0000000
381.0262252,4.8635127,15.2001315,1.9350711,0.0451706,10.0000000,0.0000000
381.1262058,4.7701920,15.1643120,1.9394625,0.0426921,10.0000000,0.0000000
381.2261865,4.6770209,15.1280931,1.9436060,0.0402053,10.0000000,0.0000000
381.3261671,4.5839869,15.0914963,1.9475008,0.0377118,10.0000000,0.0000000
381.4261478,4.4910775,15.0545434,1.9511467,0.0352130,10.0000000,0.0000000
381.5261284,4.3982802,15.0172561,1.9545432,0.0327104,10.0000000,0.0000000
381.6261091,4.3056567,14.9796863,1.9576948,0.0305327,10.0000000,0.0000000
381.7260897,4.2132126,14.9418601,1.9606559,0.0287564,10.0000000,0.0000000
381.8260703,4.1208440,14.9037547,1.9634403,0.0269765,10.0000000,0.0000000
381.9260510,4.0285394,14.8653842,1.9660479,0.0251940,10.0000000,0.0000000
382.0260316,3.9362872,14.8267626,1.9684783,0.0234100,10.0000000,0.0000000
382.1260123,3.8440759,14.7879041,1.9707316,0.0216256,10.0000000,0.0000000
382.2259929,3.7519550,14.7488488,1.9728068,0.0199209,10.0000000,0.0000000
382.3259735,3.6601651,14.7097175,1.9747298,0.0186223,10.0000000,0.0000000
382.4259542,3.5683828,14.6703876,1.9765244,0.0173238,10.0000000,0.0000000
382.5259348,3.4765979,14.6308686,1.9781908,0.0160262,10.0000000,0.0000000
382.6259155,3.3848003,14.5911696,1.9797288,0.0147302,10.0000000,0.0000000
382.7258961,3.2929799,14.5513000,1.9811385,0.0134365,10.0000000,0.0000000
382.8258768,3.2011264,14.5112690,1.9824201,0.0121458,10.0000000,0.0000000
382.9258574,3.1097268,14.4713033,1.9835795,0.0111386,10.0000000,0.0000000
383.0258380,3.0183606,14.4312312,1.9846430,0.0101818,10.0000000,0.0000000
383.1258187,2.9269344,14.3910220,1.9856123,0.0092281,10.0000000,0.0000000
383.2257993,2.8354398,14.3506819,1.9864875,0.0082779,10.0000000,0.0000000
383.3257800,2.7438681,14.3102173,1.9872688,0.0073316,10.0000000,0.0000000
383.4257606,2.6522108,14.2696343,1.9879564,0.0063896,10.0000000,0.0000000
383.5257412,2.5608485,14.2291120,1.9885512,0.0055687,10.0000000,0.0000000
383.6257219,2.4697674,14.1886537,1.9890711,0.0048657,10.0000000,0.0000000
383.7257025,2.3785792,14.1480949,1.9895218,0.0041667,10.0000000,0.0000000
383.8256832,2.2872772,14.1074399,1.9899035,0.0034719,10.0000000,0.0000000
383.9256638,2.1958544,14.0666931,1.9902164,0.0027816,10.0000000,0.0000000
384.0256445,2.1043041,14.0258588,1.9904608,0.0020960,10.0000000,0.0000000
